ID,Name,dummy,Form,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,TF1,TF2,TF3,TF4,TF5,TF6,TF7,TF8,TF9,TF10,TF11,TF12,TF13,TF14,TF15,TF16,TF17,TF18,TF19,TF20,Dr.William1,Dr.William2,Dr.William3,Dr.William4,Dr.William5,Dr.William6,Dr.William7,Dr.William8,Dr.William9,Dr.William10,Dr.William11,Dr.William12,Dr.William13,Dr.William14,Dr.William15,Dr.William16,Dr.William17,Dr.William18,Dr.William19,Dr.William20
915,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,a,b,d,a,e,a,b,d,e,d,c,e,e,e,d,d,b,d,c,a,b,d,b,4,2,3,3,2,2,2,1,4,4,3,1,4,4,2,4,3,2,4,4,a,s,f,f,f,f,f,f,a,f,f,a,a,a,a,s,s,f,s,f
916,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,b,d,d,a,c,d,d,e,c,a,e,e,a,d,e,c,b,a,a,c,d,d,4,4,3,4,3,2,2,3,1,2,2,1,3,3,1,1,3,2,3,2,s,s,f,a,s,f,a,a,f,a,f,a,f,a,f,s,f,a,a,f
917,ahmed mohamed hussain younis dahshory,0,1,c,e,e,c,d,d,e,a,b,d,c,c,a,b,d,e,e,b,e,e,c,e,d,c,a,e,a,b,c,e,4,4,4,1,2,1,4,3,3,1,1,1,2,2,2,4,3,2,2,3,f,s,s,s,f,f,a,a,a,s,f,a,f,a,s,s,s,s,f,s
918,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,d,b,d,d,a,a,b,d,e,e,e,e,e,c,d,e,c,e,a,a,b,b,b,4,2,3,4,1,2,3,3,4,4,1,4,1,3,3,4,3,2,3,1,f,f,a,f,a,a,f,a,s,s,a,f,a,a,a,s,a,f,s,a
919,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,a,a,b,d,c,d,a,b,d,e,c,c,e,d,c,d,d,d,d,d,a,b,c,e,4,3,4,2,1,1,3,3,1,4,1,3,2,4,2,4,4,3,1,3,s,s,a,s,s,s,a,s,s,s,f,a,f,a,f,f,a,a,f,f
920,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,a,e,e,a,a,b,d,e,b,c,e,d,c,d,e,c,c,a,d,b,d,e,4,3,3,4,1,1,3,3,3,2,4,1,3,4,4,4,3,2,1,1,f,s,f,s,s,a,a,s,f,f,a,a,f,s,a,a,s,s,a,f
921,احمد عبد الحميد مروان يونس النعيمي,0,1,e,e,e,c,d,d,e,a,b,e,c,a,a,b,e,a,a,a,e,e,c,d,d,b,d,b,a,b,d,e,4,4,4,2,2,2,3,3,2,4,4,2,4,4,4,4,3,2,3,1,s,a,a,a,a,f,f,a,a,s,s,f,f,a,s,s,a,f,a,f
922,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,b,b,c,e,a,a,b,d,a,c,a,e,d,c,d,d,a,d,a,b,d,b,e,4,4,2,2,3,1,3,4,4,2,1,3,2,4,2,3,1,2,1,2,s,f,f,f,f,f,f,s,f,s,f,f,s,f,s,s,f,s,a,a
923,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,a,b,d,d,a,d,b,d,d,c,d,d,b,c,a,d,c,d,c,a,a,c,c,3,4,4,4,1,1,3,3,2,4,3,1,2,4,4,1,1,3,4,1,s,s,f,f,a,s,s,f,s,s,f,f,a,a,a,f,a,s,a,s
924,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,c,c,d,d,d,d,b,d,a,a,a,b,d,e,c,c,c,e,b,a,d,c,d,c,b,a,a,b,4,4,3,1,1,1,3,2,3,4,1,4,2,4,1,2,2,1,2,4,f,s,s,s,a,f,f,f,f,a,s,a,a,f,a,f,a,s,s,a
925,ahmed mohamed hussain younis dahshory,0,1,a,e,e,e,d,d,e,a,b,d,d,a,a,b,d,e,c,a,e,e,c,a,d,b,b,a,a,b,c,e,4,4,1,3,4,1,4,3,4,1,1,2,4,4,1,1,2,4,3,3,a,a,s,f,f,f,s,a,f,s,a,f,f,a,a,f,a,f,a,a
926,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,a,b,d,d,a,a,c,e,e,c,a,e,c,c,d,c,a,d,a,e,c,c,e,4,4,1,2,4,1,3,1,3,2,1,3,2,4,2,2,4,3,4,4,s,f,f,a,f,s,f,s,f,f,a,f,s,a,a,a,f,f,f,a
927,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,a,e,d,b,a,b,d,d,a,d,c,d,e,c,a,d,e,c,d,d,e,d,a,d,b,c,e,4,4,3,3,2,2,2,3,3,4,3,3,2,4,4,2,4,2,1,1,a,f,f,f,f,a,a,a,s,f,a,s,s,f,s,f,a,f,s,f
928,ahmed mohamed hussain younis dahshory,0,1,a,e,e,a,d,c,e,a,b,d,d,a,a,b,d,e,c,a,e,e,c,e,a,b,d,e,a,a,c,c,4,4,2,4,2,2,3,1,3,1,1,4,3,2,2,1,2,1,2,2,f,a,s,a,f,a,a,f,f,s,f,f,s,f,f,a,f,s,s,f
929,احمد عبد الحميد مروان يونس النعيمي,0,1,b,e,e,c,d,d,e,a,b,d,e,a,a,b,d,e,c,a,e,c,c,d,d,b,d,a,e,a,c,e,3,4,3,3,3,4,4,4,2,2,4,3,2,1,2,2,4,3,3,1,s,a,f,a,s,s,f,f,a,s,a,s,a,s,f,s,a,s,s,f
930,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,d,b,d,d,c,a,b,d,e,c,a,c,e,d,d,d,c,a,a,c,b,c,e,4,4,1,1,1,1,2,3,3,1,1,1,2,3,3,2,2,2,3,3,s,s,s,f,a,a,a,f,f,f,a,f,a,a,a,s,f,f,s,a
931,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,a,b,d,d,a,d,b,a,a,e,e,e,d,e,d,d,c,d,a,a,b,c,e,1,4,3,1,2,2,3,1,4,1,2,4,2,4,3,2,4,4,4,4,s,a,a,f,a,a,s,a,f,f,f,a,s,f,a,a,f,a,f,s
932,ahmed mohamed hussain younis dahshory,0,1,a,e,e,b,d,d,e,a,a,d,d,a,c,b,d,a,c,e,a,e,c,d,d,c,d,a,a,c,c,e,3,4,3,3,2,1,4,2,3,2,4,3,3,3,2,1,4,4,2,1,f,s,s,f,f,f,f,a,a,s,s,a,a,a,f,a,f,f,a,a
933,ahmed mohamed hussain younis dahshory,0,1,a,e,a,c,e,d,e,d,b,a,d,a,a,b,d,d,c,a,e,e,c,d,d,d,d,a,d,b,b,e,1,2,4,2,1,1,3,3,3,2,4,4,2,2,3,4,1,4,3,1,s,s,a,a,s,a,a,a,a,f,s,s,s,s,s,a,a,f,a,a
934,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,b,d,d,e,a,b,d,e,b,a,d,e,c,d,d,c,d,e,c,b,b,c,4,4,3,4,1,1,2,3,2,4,2,4,2,1,1,4,3,4,1,2,a,a,s,s,a,s,a,f,f,s,f,a,s,a,a,f,s,f,a,f
935,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,d,b,d,d,a,a,b,d,e,c,a,e,e,e,d,d,c,d,a,b,b,c,e,4,4,3,4,1,4,3,1,3,1,3,2,4,2,2,1,3,2,1,1,f,a,f,s,s,s,f,a,s,f,a,a,a,a,s,f,f,s,a,f
936,ahmed mohamed hussain younis dahshory,0,1,a,e,a,c,d,d,e,a,b,d,d,d,a,b,d,c,c,a,e,e,c,d,d,c,a,b,e,c,a,e,2,4,2,1,1,2,3,3,1,3,3,2,4,4,2,4,1,2,2,3,s,f,f,a,f,a,s,a,f,a,f,a,a,f,a,a,f,f,s,f
937,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,c,d,e,a,b,a,d,a,c,b,d,e,c,a,e,e,c,d,d,c,d,c,c,b,c,d,2,4,2,4,3,3,3,3,3,2,1,4,2,4,2,1,2,2,3,4,s,f,a,s,a,a,s,f,a,s,s,s,a,a,s,f,f,a,s,f
938,ahmed mohamed hussain younis dahshory,0,1,a,e,a,c,d,d,e,a,c,d,d,c,a,b,d,e,c,a,e,e,c,d,d,c,d,a,c,b,d,e,4,1,1,4,2,3,3,4,3,3,1,1,4,4,2,4,2,2,2,1,s,a,a,f,s,a,a,s,f,f,f,f,f,a,a,s,f,f,a,f
939,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,b,c,d,d,e,a,b,d,d,e,a,e,d,e,b,d,d,d,d,c,e,a,a,a,b,d,c,e,3,2,1,4,3,2,4,1,1,2,1,1,2,3,3,3,3,4,1,4,f,s,f,a,a,a,s,f,f,f,f,f,a,s,a,a,s,f,s,f
940,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,b,d,e,a,a,b,a,e,b,e,e,e,c,d,b,c,e,e,a,b,a,a,4,4,3,4,3,2,2,4,3,2,1,2,3,4,2,2,2,4,2,3,s,s,a,s,a,a,s,s,f,a,a,s,s,f,f,s,a,f,s,a
941,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,a,b,e,d,a,a,b,b,e,c,a,e,c,c,d,d,a,d,a,a,e,c,e,3,3,3,4,3,2,3,1,3,4,1,1,3,1,2,4,3,4,1,1,f,a,a,a,f,a,s,a,a,a,a,a,f,f,a,f,a,a,s,f
942,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,b,d,b,a,d,b,d,c,c,a,e,c,b,d,d,c,d,b,b,b,c,e,2,4,3,4,3,1,4,3,3,2,1,2,1,4,2,2,4,1,1,3,a,a,s,a,f,s,s,s,s,s,f,s,f,f,f,a,a,f,s,a
943,ahmed mohamed hussain younis dahshory,0,1,b,e,e,e,d,d,d,a,b,d,d,e,e,b,d,e,c,a,d,e,c,d,d,c,c,a,c,b,b,b,4,2,3,3,3,1,1,3,3,2,3,1,1,4,3,2,2,2,2,3,a,s,s,f,f,s,s,a,s,f,a,f,f,f,a,a,a,a,a,f
944,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,b,b,b,d,d,a,b,e,a,a,a,e,d,c,b,d,d,d,a,b,a,a,e,4,1,3,3,1,4,1,3,1,4,1,1,2,4,3,3,4,3,1,4,s,a,s,a,a,f,a,a,s,f,a,a,s,a,s,s,f,s,a,f
945,ahmed mohamed hussain younis dahshory,0,1,a,b,e,c,d,a,e,a,b,d,d,a,a,b,d,e,c,d,e,e,e,d,a,c,c,a,a,c,c,e,4,1,2,2,1,3,3,4,3,2,3,1,1,4,2,3,1,2,1,2,a,s,f,s,s,a,a,s,s,s,a,f,a,a,s,f,a,s,s,a
946,ahmed mohamed hussain younis dahshory,0,1,a,a,e,c,b,d,e,a,b,d,b,a,a,e,d,e,c,a,e,e,c,b,d,d,c,c,d,c,c,d,1,1,1,4,1,1,4,3,3,2,4,1,4,4,1,4,4,2,2,4,a,a,f,s,s,s,s,s,s,a,f,a,a,f,s,s,a,s,a,a
947,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,d,a,b,d,d,a,a,b,d,e,c,a,e,b,c,a,d,b,c,b,a,b,c,e,1,2,1,4,1,2,2,3,2,1,1,2,4,4,2,1,3,1,4,1,a,f,f,f,f,s,s,s,a,s,s,s,a,s,s,a,f,f,f,a
948,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,a,b,d,d,d,a,a,c,e,c,a,e,a,c,d,c,e,d,a,b,b,c,b,1,4,3,3,1,3,2,2,3,3,2,4,2,1,3,3,3,1,2,3,s,f,f,a,f,a,s,a,a,a,f,s,f,s,s,s,a,s,s,a
949,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,d,a,b,d,d,a,a,b,d,e,a,a,e,e,c,d,d,c,d,b,a,b,c,e,3,1,2,3,1,1,3,3,3,4,2,1,2,2,1,4,3,4,4,4,a,f,a,s,f,f,s,s,f,s,f,a,f,a,a,a,a,s,a,f
950,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,b,a,c,d,d,a,a,e,c,e,c,a,d,d,c,d,c,e,e,a,a,b,c,d,1,4,2,2,1,1,3,3,1,2,2,1,2,3,2,2,4,2,3,1,a,f,a,f,f,s,a,a,a,f,f,f,f,a,s,a,f,s,a,f
951,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,d,d,d,e,a,b,a,d,e,a,b,d,e,c,c,e,c,c,d,e,c,b,a,a,b,c,a,4,4,3,3,3,1,3,3,3,3,2,1,2,3,3,4,3,4,3,3,f,f,f,f,a,a,s,s,s,f,a,f,a,f,a,a,a,s,a,f
952,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,d,e,b,d,a,a,a,b,d,e,c,a,e,e,b,b,e,c,d,d,c,b,c,e,4,2,3,3,1,3,3,3,3,4,2,3,1,1,2,2,3,1,2,2,a,f,f,f,s,a,s,f,f,a,f,f,f,s,a,a,a,s,s,f
953,ahmed mohamed hussain younis dahshory,0,1,a,e,b,c,d,d,c,e,b,e,d,a,a,e,d,e,b,a,e,a,a,d,d,c,d,a,c,c,c,e,1,4,2,4,3,1,2,3,1,2,3,3,4,2,2,1,3,2,1,3,f,s,s,f,s,f,a,f,a,s,f,a,f,f,s,a,a,f,s,a
954,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,c,d,e,a,e,d,d,a,a,b,d,e,c,a,b,d,c,e,c,e,e,d,e,b,c,e,4,1,3,4,1,1,3,3,3,3,1,1,1,2,1,4,1,2,4,3,a,f,f,a,f,s,s,s,a,f,s,s,a,a,f,s,a,f,a,a
955,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,a,b,d,d,a,c,b,d,e,c,d,e,e,c,a,e,b,d,a,b,d,c,e,4,4,3,4,2,4,2,2,3,3,1,3,1,2,2,3,3,3,1,2,f,f,s,a,s,f,a,s,a,s,a,s,a,f,a,s,f,f,s,a
956,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,a,c,d,d,a,d,a,d,d,c,a,c,e,c,d,d,c,d,a,a,b,a,e,2,1,1,3,1,1,3,1,3,2,4,3,4,4,1,3,3,2,2,2,f,f,s,a,f,a,s,a,f,s,f,a,a,a,s,s,f,a,a,f
957,ahmed mohamed hussain younis dahshory,0,1,a,e,d,c,d,d,e,a,b,d,d,a,a,b,d,e,a,a,e,a,b,c,b,a,c,b,a,a,c,a,1,4,1,4,3,1,2,3,1,2,1,2,1,4,1,4,3,4,2,1,a,s,s,a,s,a,a,a,s,s,a,a,a,s,f,f,s,f,s,f
958,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,b,d,d,a,d,b,c,c,c,c,e,a,e,d,d,c,c,b,e,a,c,e,4,4,1,4,3,4,2,4,3,2,3,1,4,4,2,2,4,1,4,3,f,a,f,f,f,a,a,s,f,s,s,a,a,s,a,s,f,a,s,a
959,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,b,d,a,a,a,b,d,e,a,d,e,e,c,d,a,e,d,a,d,c,d,b,2,4,2,1,1,3,2,2,1,2,4,3,2,4,4,2,2,3,1,1,a,a,s,f,f,f,f,f,s,f,f,a,a,f,a,a,f,f,s,a
960,ahmed mohamed hussain younis dahshory,0,1,a,a,e,c,d,d,e,a,b,d,a,c,a,b,d,e,a,a,e,e,c,d,d,c,d,a,c,b,d,e,1,4,3,3,1,1,3,3,3,4,1,1,4,4,4,4,3,2,3,3,f,a,s,f,a,a,a,a,s,f,a,f,f,a,s,a,f,s,f,a
961,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,b,d,d,a,a,b,d,e,d,a,e,e,c,e,e,e,d,a,a,e,e,e,2,3,3,1,3,3,3,4,3,4,1,1,2,1,1,3,2,4,4,4,s,f,f,s,a,f,s,a,a,s,f,f,s,f,s,a,a,s,f,f
962,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,a,c,c,d,e,a,b,d,d,a,a,b,a,e,d,a,e,a,c,d,b,d,d,d,a,b,c,c,4,1,3,4,1,2,2,4,3,1,4,4,1,4,1,3,2,3,2,2,a,f,s,f,f,f,f,f,s,f,s,a,a,a,s,a,s,a,a,f
963,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,a,b,a,e,a,a,a,d,e,c,a,e,d,b,e,d,c,a,a,a,b,d,a,4,1,3,4,3,1,3,3,3,2,4,1,3,3,3,4,3,4,4,2,f,f,a,s,a,a,a,f,f,s,f,s,f,s,a,s,f,a,a,a
964,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,b,d,d,e,a,b,d,e,c,a,e,e,c,d,d,c,d,c,c,b,b,c,4,4,3,2,2,2,2,4,1,2,1,4,2,3,3,1,3,3,1,4,s,f,a,s,a,s,s,s,f,f,s,a,a,a,s,a,a,s,s,f
965,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,a,b,d,d,a,a,b,d,e,c,a,b,a,c,a,a,c,d,e,a,b,c,e,3,4,4,1,1,4,3,3,1,3,3,1,1,4,4,3,3,2,4,1,s,a,s,a,f,f,f,a,f,f,s,f,a,a,a,a,f,f,a,a
966,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,b,d,e,a,a,b,d,e,c,b,b,e,c,d,d,d,d,a,a,e,c,e,4,4,3,4,4,1,3,3,2,2,2,1,2,4,2,4,1,3,3,2,a,f,f,s,s,a,s,f,a,f,f,s,a,f,a,s,a,s,f,a
967,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,a,b,d,d,a,a,b,e,a,c,a,e,e,c,e,d,c,c,a,a,b,b,e,4,4,4,1,1,1,3,2,4,2,1,1,3,1,3,4,3,2,4,2,f,f,f,f,a,f,a,f,a,f,a,a,a,s,a,f,a,s,f,f
968,ahmed mohamed hussain younis dahshory,0,1,a,b,e,d,d,d,a,a,e,d,d,a,a,b,c,e,a,a,b,e,c,d,a,c,d,a,d,d,b,e,3,4,3,3,3,3,3,3,2,3,1,3,4,1,4,3,4,2,4,1,s,a,s,f,f,s,a,s,a,f,f,f,f,a,f,s,s,f,s,f
969,ahmed mohamed hussain younis dahshory,0,1,a,e,b,c,d,d,a,a,b,d,e,d,e,b,d,e,c,b,c,d,a,d,d,c,a,a,d,b,c,b,1,1,2,1,1,1,4,1,2,2,4,3,2,1,2,3,3,3,1,1,s,f,a,a,a,s,s,s,a,f,a,a,a,f,s,s,f,s,s,a
970,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,d,b,d,d,a,a,b,d,b,c,a,e,e,c,d,d,b,d,a,a,d,a,b,3,4,3,1,1,2,4,2,3,3,3,1,4,3,1,4,2,1,1,3,f,f,f,a,s,f,s,a,s,s,f,s,a,s,s,f,s,f,s,a
971,ahmed mohamed hussain younis dahshory,0,1,a,e,e,d,c,d,e,a,b,d,d,a,a,c,c,b,c,d,e,e,c,d,d,c,a,a,d,d,d,e,2,1,4,4,2,2,4,4,4,4,1,4,1,1,4,1,3,4,1,2,a,s,s,s,s,a,a,s,f,s,f,a,a,a,s,s,a,s,a,f
972,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,a,b,d,d,a,b,e,a,e,a,a,e,a,c,d,e,c,d,a,a,b,c,b,4,4,2,3,3,1,1,3,3,2,1,1,4,1,3,4,2,1,1,1,a,s,f,s,s,f,f,a,f,s,s,s,a,f,a,s,a,s,s,f
973,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,a,b,d,d,a,a,b,d,e,c,a,e,b,c,d,d,c,c,a,a,b,c,e,1,4,1,4,1,1,3,3,3,4,1,3,4,3,4,2,3,1,1,1,f,a,f,a,a,f,s,s,f,s,a,a,f,f,a,a,f,s,a,a
974,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,d,b,d,a,a,a,b,d,e,c,a,e,e,c,c,a,c,d,e,a,e,e,a,4,2,2,4,2,3,1,1,2,1,2,4,4,4,2,2,3,4,3,4,a,a,f,s,a,f,s,s,s,a,s,f,s,f,s,a,a,a,s,a
975,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,a,d,d,e,e,b,d,d,a,a,b,b,e,c,a,e,e,c,d,c,c,c,e,b,d,c,e,1,4,1,4,3,2,1,3,3,3,1,1,4,2,2,2,3,4,1,4,a,a,s,s,a,a,f,a,a,s,s,f,s,s,s,a,f,f,s,a
976,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,b,c,d,d,e,a,b,d,d,a,e,e,c,a,b,a,e,c,b,d,d,c,c,b,a,b,a,e,4,4,3,4,1,2,4,4,3,1,2,1,4,4,2,4,2,3,4,1,s,s,s,f,f,s,f,a,a,a,f,a,a,f,f,s,f,s,a,a
977,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,b,e,d,e,e,a,b,d,a,c,a,e,e,c,d,d,a,e,a,e,b,c,c,4,4,1,3,4,1,3,3,1,3,3,1,1,4,2,1,3,2,1,4,s,f,s,a,a,a,f,s,s,a,s,a,s,a,a,a,s,s,f,f
978,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,a,b,d,d,a,a,b,e,e,c,a,e,e,d,b,d,d,a,d,a,a,c,e,2,4,3,4,1,2,1,1,2,2,1,4,1,1,2,4,1,1,4,1,f,a,f,s,s,f,s,s,s,s,a,s,s,f,a,a,f,s,s,f
979,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,a,b,d,d,a,a,b,d,b,c,a,e,e,c,a,d,c,a,a,a,d,c,e,4,4,1,4,1,2,3,4,2,2,1,4,2,4,2,4,2,2,2,2,s,f,f,a,f,f,a,s,s,s,a,a,f,f,a,s,a,f,s,f
980,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,a,a,a,d,d,a,a,b,d,b,e,a,e,e,c,d,d,d,a,d,c,b,c,e,4,4,1,4,4,1,3,3,3,2,1,1,4,2,4,4,3,3,1,1,f,s,a,a,a,s,f,f,a,s,s,f,a,f,f,s,f,s,s,f
981,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,a,b,d,d,a,a,b,e,e,c,c,e,e,c,d,c,a,d,a,d,b,c,e,4,4,3,4,1,1,1,3,1,1,3,3,2,3,3,4,4,2,3,1,s,s,a,s,a,f,s,s,f,a,a,f,a,f,a,a,f,a,s,a
982,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,b,d,d,a,a,b,b,b,c,a,a,e,c,d,d,c,d,a,a,a,c,b,4,3,3,4,3,1,3,4,3,2,1,2,4,4,4,1,4,1,4,4,f,a,a,s,f,a,a,a,a,s,f,s,a,f,a,a,f,a,a,s
983,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,a,b,d,d,a,a,d,d,e,c,a,e,e,c,d,d,c,d,a,a,b,c,b,4,3,4,2,4,4,3,3,3,4,2,3,3,4,2,3,4,1,4,4,a,a,f,s,s,s,s,a,f,s,s,a,f,s,s,s,f,s,s,f
984,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,c,a,b,d,d,a,a,b,d,e,c,a,e,e,c,d,d,c,d,e,a,b,b,e,1,1,3,4,1,1,4,1,3,2,2,2,2,2,1,4,4,4,4,3,a,f,a,s,f,s,a,a,a,a,f,a,a,s,a,s,f,s,a,a
985,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,b,d,d,a,a,b,e,e,a,a,e,c,d,c,d,d,d,a,d,b,c,c,4,4,3,4,1,1,3,1,1,2,4,2,3,1,2,1,4,3,2,3,f,a,f,f,s,a,a,s,s,a,s,f,s,a,a,s,a,f,s,f
986,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,a,e,b,d,a,c,b,d,e,c,a,e,e,c,d,d,e,a,d,a,b,b,e,4,4,2,2,2,3,3,3,3,1,3,2,1,4,4,2,3,4,2,3,s,s,f,a,a,a,f,f,s,a,a,s,s,a,s,f,f,s,s,f
987,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,d,b,d,d,a,a,b,d,e,c,b,e,e,c,d,d,c,d,a,b,b,c,d,4,4,3,3,4,1,3,4,4,2,1,2,2,4,2,4,4,2,1,3,s,a,f,a,s,f,a,s,a,s,s,f,f,f,a,s,f,s,a,a
988,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,b,d,d,a,d,b,d,e,e,e,e,d,c,e,d,c,d,a,e,b,c,d,4,4,3,4,3,1,1,1,2,2,2,1,1,2,2,4,3,2,1,3,f,f,f,f,s,a,f,f,f,s,a,a,a,a,a,f,f,s,s,a
989,احمد عبد الحميد مروان يونس النعيمي,0,1,b,e,e,c,d,d,b,a,b,c,d,e,a,b,d,e,c,b,c,e,a,d,d,d,d,a,d,c,e,b,4,2,3,4,1,3,3,4,3,4,1,2,2,4,1,2,1,3,3,3,s,f,s,a,a,a,a,a,a,s,f,a,f,f,s,s,f,f,s,f
990,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,b,d,d,b,d,b,e,e,c,d,e,e,c,a,a,b,d,a,a,b,c,b,2,4,3,4,4,3,4,3,3,2,1,1,3,3,1,1,3,4,3,2,f,s,a,a,f,a,f,f,s,s,a,a,s,f,a,f,f,s,s,f
991,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,b,d,d,a,a,b,d,e,d,a,e,a,a,d,d,c,d,a,a,b,c,e,3,2,2,4,1,2,3,2,1,4,3,4,3,2,2,1,3,3,1,3,f,f,s,s,f,f,f,s,a,s,a,s,s,a,s,s,f,a,s,a
992,احمد عبد الحميد مروان يونس النعيمي,0,1,b,e,e,c,d,d,e,a,b,a,d,d,e,b,d,e,d,a,e,e,c,d,d,c,d,a,a,b,c,c,4,4,3,2,1,1,3,4,2,2,2,1,2,1,4,4,3,2,3,2,f,f,s,a,f,f,f,s,f,s,s,a,f,a,a,a,a,a,a,f
993,ahmed mohamed hussain younis dahshory,0,1,a,a,e,c,d,d,e,a,b,d,d,a,a,b,d,e,b,d,e,a,d,d,c,c,d,c,e,b,c,e,1,2,4,3,3,1,3,3,3,2,1,2,1,2,3,2,1,3,4,1,s,s,s,s,s,a,s,f,f,f,a,f,a,s,f,a,f,f,a,f
994,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,b,e,a,d,d,e,b,a,a,d,e,c,c,e,a,c,d,d,c,b,c,a,b,c,e,4,4,3,4,4,3,2,3,4,1,3,1,3,4,3,1,3,3,4,4,a,s,f,s,s,a,s,f,s,f,s,f,s,s,f,a,a,a,s,a
995,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,c,e,a,b,d,d,a,a,b,d,a,d,a,e,c,a,d,a,c,d,a,a,a,a,e,4,4,3,1,1,4,3,3,3,2,2,1,4,2,2,4,2,3,2,3,s,f,a,a,a,f,s,f,s,f,a,a,a,f,s,s,f,s,a,a
996,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,a,b,d,d,a,d,b,d,d,c,a,e,e,e,d,a,c,d,b,e,e,c,e,1,4,2,4,4,4,3,2,3,2,4,3,2,3,2,4,1,3,2,4,s,f,f,f,a,a,s,f,a,f,f,f,a,f,a,s,f,a,a,a
